"cpd","compoundclass","ko","ec","reaction","referenceAG","compoundname","genesymbol","genename","enzyme_activity"
"C07561","Chlorinated","K19970","3.1.3.5","R01227","CONAMA","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R12958","EPC","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R12958","EPA","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R00511","EPA","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R01968","EPA","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R02102","EPA","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R01968","EPC","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R02102","EPC","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R01664","EPC","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R01569","EPC","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R00963","CONAMA","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R01126","CONAMA","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R03346","IARC2B","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R00963","EPA","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R02102","CONAMA","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R00183","CONAMA","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R00511","CONAMA","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R02088","CONAMA","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R02719","IARC2B","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R02088","EPC","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R01664","ATSDR","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R01968","IARC2B","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R12958","CONAMA","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R01126","EPA","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R01569","IARC2B","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R01664","IARC2B","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R02323","IARC2B","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R01569","ATSDR","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R03346","EPA","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R01569","CONAMA","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R01227","EPA","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R02323","EPA","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R02719","EPA","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R02088","IARC2B","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R03346","ATSDR","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R01968","CONAMA","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R02102","IARC2B","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R12958","IARC2B","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R01664","CONAMA","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R02719","ATSDR","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R01126","IARC2B","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R01227","IARC2B","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R01126","EPC","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R02323","ATSDR","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R02088","ATSDR","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R00511","IARC2B","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R00511","EPC","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R00183","IARC2B","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R01227","EPC","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R01968","ATSDR","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R00963","IARC2B","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R01227","ATSDR","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R00183","EPC","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R00963","EPC","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R00963","ATSDR","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R01126","ATSDR","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R00183","ATSDR","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R00511","ATSDR","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R12958","ATSDR","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R03346","EPC","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R02102","ATSDR","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R02719","EPC","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R02323","EPC","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C14416","Aromatic","K19977","2.4.2.31",NA,"IARC2B","Trp-P-2","ART5","ADP-ribosyltransferase 5","ADP-ribosyltransferase"
"C14416","Nitrogen-containing","K19977","2.4.2.31",NA,"IARC2B","Trp-P-2","ART5","ADP-ribosyltransferase 5","ADP-ribosyltransferase"
"C19306","Nitrogen-containing","K19977","2.4.2.31",NA,"IARC2B","Trp-P-1","ART5","ADP-ribosyltransferase 5","ADP-ribosyltransferase"
"C19306","Aromatic","K19977","2.4.2.31",NA,"IARC2B","Trp-P-1","ART5","ADP-ribosyltransferase 5","ADP-ribosyltransferase"
"C14416","Aromatic","K19980","3.2.2.5","R00102","IARC2B","Trp-P-2","ART2","ADP-ribosyltransferase 2 / NAD+ glycohydrolase","ADP-ribosyltransferase"
"C14416","Nitrogen-containing","K19980","3.2.2.5","R00102","IARC2B","Trp-P-2","ART2","ADP-ribosyltransferase 2 / NAD+ glycohydrolase","ADP-ribosyltransferase"
"C19306","Nitrogen-containing","K19980","3.2.2.5","R00102","IARC2B","Trp-P-1","ART2","ADP-ribosyltransferase 2 / NAD+ glycohydrolase","ADP-ribosyltransferase"
"C19306","Aromatic","K19980","3.2.2.5","R00102","IARC2B","Trp-P-1","ART2","ADP-ribosyltransferase 2 / NAD+ glycohydrolase","ADP-ribosyltransferase"
"C19359","Nitrogen-containing","K20011","1.11.1.24",NA,"PSL","Chloramine","PRDX3","peroxiredoxin 3","peroxiredoxin"
"C19359","Nitrogen-containing","K20011","1.11.1.25",NA,"PSL","Chloramine","PRDX3","peroxiredoxin 3","peroxiredoxin"
"C19359","Chlorinated","K20011","1.11.1.24",NA,"PSL","Chloramine","PRDX3","peroxiredoxin 3","peroxiredoxin"
"C19359","Chlorinated","K20011","1.11.1.25",NA,"PSL","Chloramine","PRDX3","peroxiredoxin 3","peroxiredoxin"
"C00014","Nitrogen-containing","K20021","4.4.1.28","R00782","ATSDR","Ammonia","E4.4.1.28","L-cysteine desulfidase","desulfidase"
"C00014","Nitrogen-containing","K20021","4.4.1.28","R00782","PSL","Ammonia","E4.4.1.28","L-cysteine desulfidase","desulfidase"
"C07308","Inorganic","K20023","4.2.1.42","R05608","IARC2B","Cacodylate","talrD-galrD","L-talarate/galactarate dehydratase","dehydratase"
"C07308","Inorganic","K20023","4.2.1.42","R05608","ATSDR","Cacodylate","talrD-galrD","L-talarate/galactarate dehydratase","dehydratase"
"C07308","Metal","K20023","4.2.1.42","R05608","IARC2B","Cacodylate","talrD-galrD","L-talarate/galactarate dehydratase","dehydratase"
"C07308","Metal","K20023","4.2.1.42","R05608","ATSDR","Cacodylate","talrD-galrD","L-talarate/galactarate dehydratase","dehydratase"
"C00084","Aliphatic","K20036","4.2.1.155","R10936","PSL","Acetaldehyde","dmdD","(methylthio)acryloyl-CoA hydratase","hydratase"
"C00084","Aliphatic","K20036","4.2.1.155","R10936","IARC1","Acetaldehyde","dmdD","(methylthio)acryloyl-CoA hydratase","hydratase"
"C00084","Aliphatic","K20036","4.2.1.155","R10936","IARC2B","Acetaldehyde","dmdD","(methylthio)acryloyl-CoA hydratase","hydratase"
"C00084","Aliphatic","K20038","4.3.99.4",NA,"IARC1","Acetaldehyde","cutC","choline trimethylamine-lyase","trimethylamine-lyase"
"C00084","Aliphatic","K20038","4.3.99.4",NA,"PSL","Acetaldehyde","cutC","choline trimethylamine-lyase","trimethylamine-lyase"
"C00084","Aliphatic","K20038","4.3.99.4",NA,"IARC2B","Acetaldehyde","cutC","choline trimethylamine-lyase","trimethylamine-lyase"
"C01197","Aromatic","K20039","4.1.1.102","R02952","IARC2B","Caffeate","FDC1","phenacrylate decarboxylase","decarboxylase"
"C01197","Aromatic","K20039","4.1.1.102","R03367","IARC2B","Caffeate","FDC1","phenacrylate decarboxylase","decarboxylase"
"C07083","Aromatic","K20039","4.1.1.102","R02952","CONAMA","Styrene","FDC1","phenacrylate decarboxylase","decarboxylase"
"C07083","Aromatic","K20039","4.1.1.102","R03367","CONAMA","Styrene","FDC1","phenacrylate decarboxylase","decarboxylase"
"C07083","Aromatic","K20039","4.1.1.102","R03367","PSL","Styrene","FDC1","phenacrylate decarboxylase","decarboxylase"
"C07083","Aromatic","K20039","4.1.1.102","R02952","PSL","Styrene","FDC1","phenacrylate decarboxylase","decarboxylase"
"C07083","Aromatic","K20039","4.1.1.102","R02952","IARC2A","Styrene","FDC1","phenacrylate decarboxylase","decarboxylase"
"C07083","Aromatic","K20039","4.1.1.102","R03367","IARC2A","Styrene","FDC1","phenacrylate decarboxylase","decarboxylase"
"C19238","Aliphatic","K20143","1.3.1.95","R10161","IARC2B","Ethyl acrylate","acrC","acrylyl-CoA reductase (NADH)","reductase"
"C14695","Nitrogen-containing","K20147","1.14.14.10",NA,"IARC2B","Nitrilotriacetic acid","ntaA","nitrilotriacetate monooxygenase","monooxygenase"
"C14695","Aliphatic","K20147","1.14.14.10",NA,"IARC2B","Nitrilotriacetic acid","ntaA","nitrilotriacetate monooxygenase","monooxygenase"
"C01468","Aromatic","K20200",NA,"R02675","EPA","4-Cresol","pchC","4-cresol dehydrogenase (hydroxylating) cytochrome subunit","dehydrogenase"
"C01468","Aromatic","K20200",NA,"R11194","EPA","4-Cresol","pchC","4-cresol dehydrogenase (hydroxylating) cytochrome subunit","dehydrogenase"
"C01468","Aromatic","K20200",NA,"R02675","ATSDR","4-Cresol","pchC","4-cresol dehydrogenase (hydroxylating) cytochrome subunit","dehydrogenase"
"C01468","Aromatic","K20200",NA,"R11194","ATSDR","4-Cresol","pchC","4-cresol dehydrogenase (hydroxylating) cytochrome subunit","dehydrogenase"
"C14582","Aromatic","K20200",NA,"R02675","ATSDR","2,4-Dimethylphenol","pchC","4-cresol dehydrogenase (hydroxylating) cytochrome subunit","dehydrogenase"
"C14582","Aromatic","K20200",NA,"R02675","EPA","2,4-Dimethylphenol","pchC","4-cresol dehydrogenase (hydroxylating) cytochrome subunit","dehydrogenase"
"C14582","Aromatic","K20200",NA,"R11194","EPA","2,4-Dimethylphenol","pchC","4-cresol dehydrogenase (hydroxylating) cytochrome subunit","dehydrogenase"
"C14582","Aromatic","K20200",NA,"R11194","ATSDR","2,4-Dimethylphenol","pchC","4-cresol dehydrogenase (hydroxylating) cytochrome subunit","dehydrogenase"
"C14222","Polyaromatic","K20205","1.11.1.13",NA,"IARC2B","Chrysene","mpn","manganese peroxidase","peroxidase"
"C14222","Polyaromatic","K20205","1.11.1.13",NA,"CONAMA","Chrysene","mpn","manganese peroxidase","peroxidase"
"C14222","Polyaromatic","K20205","1.11.1.13",NA,"EPA","Chrysene","mpn","manganese peroxidase","peroxidase"
"C14222","Polyaromatic","K20205","1.11.1.13",NA,"ATSDR","Chrysene","mpn","manganese peroxidase","peroxidase"
"C14317","Polyaromatic","K20205","1.11.1.13",NA,"ATSDR","Benz[a]anthracene","mpn","manganese peroxidase","peroxidase"
"C14317","Polyaromatic","K20205","1.11.1.13",NA,"EPA","Benz[a]anthracene","mpn","manganese peroxidase","peroxidase"
"C14317","Polyaromatic","K20205","1.11.1.13",NA,"CONAMA","Benz[a]anthracene","mpn","manganese peroxidase","peroxidase"
"C14317","Polyaromatic","K20205","1.11.1.13",NA,"IARC2B","Benz[a]anthracene","mpn","manganese peroxidase","peroxidase"
"C14318","Polyaromatic","K20205","1.11.1.13",NA,"EPA","Benzo[ghi]perylene","mpn","manganese peroxidase","peroxidase"
"C14318","Polyaromatic","K20205","1.11.1.13",NA,"CONAMA","Benzo[ghi]perylene","mpn","manganese peroxidase","peroxidase"
"C14318","Polyaromatic","K20205","1.11.1.13",NA,"EPC","Benzo[ghi]perylene","mpn","manganese peroxidase","peroxidase"
"C14325","Polyaromatic","K20205","1.11.1.13",NA,"ATSDR","Dibenz[a,h]anthracene","mpn","manganese peroxidase","peroxidase"
"C14325","Polyaromatic","K20205","1.11.1.13",NA,"CONAMA","Dibenz[a,h]anthracene","mpn","manganese peroxidase","peroxidase"
"C14325","Polyaromatic","K20205","1.11.1.13",NA,"EPA","Dibenz[a,h]anthracene","mpn","manganese peroxidase","peroxidase"
"C15234","Metal","K20205","1.11.1.13",NA,"EPC","Lead nitrate","mpn","manganese peroxidase","peroxidase"
"C15234","Metal","K20205","1.11.1.13",NA,"WFD","Lead nitrate","mpn","manganese peroxidase","peroxidase"
"C15234","Nitrogen-containing","K20205","1.11.1.13",NA,"EPC","Lead nitrate","mpn","manganese peroxidase","peroxidase"
"C15234","Nitrogen-containing","K20205","1.11.1.13",NA,"WFD","Lead nitrate","mpn","manganese peroxidase","peroxidase"
"C15234","Inorganic","K20205","1.11.1.13",NA,"EPC","Lead nitrate","mpn","manganese peroxidase","peroxidase"
"C15234","Inorganic","K20205","1.11.1.13",NA,"WFD","Lead nitrate","mpn","manganese peroxidase","peroxidase"
"C19251","Polyaromatic","K20205","1.11.1.13",NA,"CONAMA","Indeno[1,2,3-cd]pyrene","mpn","manganese peroxidase","peroxidase"
"C19251","Polyaromatic","K20205","1.11.1.13",NA,"IARC2B","Indeno[1,2,3-cd]pyrene","mpn","manganese peroxidase","peroxidase"
"C19251","Polyaromatic","K20205","1.11.1.13",NA,"ATSDR","Indeno[1,2,3-cd]pyrene","mpn","manganese peroxidase","peroxidase"
"C19251","Polyaromatic","K20205","1.11.1.13",NA,"EPC","Indeno[1,2,3-cd]pyrene","mpn","manganese peroxidase","peroxidase"
"C19251","Polyaromatic","K20205","1.11.1.13",NA,"EPA","Indeno[1,2,3-cd]pyrene","mpn","manganese peroxidase","peroxidase"
"C19312","Polyaromatic","K20205","1.11.1.13",NA,"ATSDR","Acenaphthene","mpn","manganese peroxidase","peroxidase"
"C19312","Polyaromatic","K20205","1.11.1.13",NA,"EPA","Acenaphthene","mpn","manganese peroxidase","peroxidase"
"C19425","Polyaromatic","K20205","1.11.1.13",NA,"EPC","Fluoranthene","mpn","manganese peroxidase","peroxidase"
"C19425","Polyaromatic","K20205","1.11.1.13",NA,"ATSDR","Fluoranthene","mpn","manganese peroxidase","peroxidase"
"C19425","Polyaromatic","K20205","1.11.1.13",NA,"EPA","Fluoranthene","mpn","manganese peroxidase","peroxidase"
"C19425","Polyaromatic","K20205","1.11.1.13",NA,"WFD","Fluoranthene","mpn","manganese peroxidase","peroxidase"
